0.005331765739147119,0.0021266304494711097,1.5713682387205221
-0.002441947340870734,-0.004799160925872894,1.5705759398532806
-0.002215928855691185,-0.056698404470088976,1.57048223242727
-0.004800883938214775,-0.2471756692897535,1.5712008203966672
-0.00940709763892222,-0.5357677240767819,1.5626749067576735
-0.009462388584208031,-0.9583769960163352,1.5595507833919726
-0.0024305167865490097,-1.0951337724970536,1.5587692967218456
-0.0023645799894387916,-1.2689420254086718,1.5619558494286374
-0.005053213629179456,-1.4177968433890105,1.5620632396743048
-0.021438904043065754,-1.644734211443547,1.5580261478236204
-0.015669515437348118,-1.8493133656953085,1.5622372357728902
-0.01929294165161706,-2.0469220578265532,1.562299532595048
-0.02572552930770626,-2.2808929019882256,1.5673936582308794
-0.01946229855115082,-2.4776289927805415,1.567210187241086
-0.013290075035864815,-2.681771958415089,1.5633907078801494
-0.03159404474450733,-2.850964141404275,1.5577069328160216
-0.023018641094482765,-3.082664415402147,1.5630073779877762
-0.02613174417167201,-3.300496362301257,1.5672528366374536
-0.026936532907113817,-3.4673370936643546,1.5619040298621958
-0.02488949284244836,-3.6989299636933164,1.5662278700306098
-0.020128700893734093,-3.8270835055208137,1.5667433612379378
-0.03633840160619135,-4.08841843637937,1.5661859346961853
-0.03873992604282452,-4.255655019441612,1.5709795581778185
-0.03262065661209591,-4.419614820953612,1.5668406051952666
-0.031458778251320804,-4.610547671401712,1.5672506096680685
-0.03643594433279876,-4.767720449422142,1.5669052632559304
-0.03902824904571963,-4.965049691662167,1.5663387510874809
-0.03951062484880077,-5.161269172883675,1.566579944430882
-0.04254018373858105,-5.301840769081239,1.5665475032663527
-0.0282535164768008,-5.479849054781179,1.5624362065849993
-0.04169902739241149,-5.638621963498081,1.566735062863706
-0.030125916474749954,-5.816215399568509,1.5700341954766814
-0.02734801342126559,-5.995006913131795,1.565728288954392
-0.036984782213792346,-6.148651592147866,1.5618394450295912
-0.044481673540746836,-6.332964216100444,1.5671673331271454
-0.037867581029764015,-6.472490583067018,1.567051888796643
-0.03868129526877827,-6.67967313478409,1.5674415608871777
-0.04105418760851968,-6.945869225360352,1.5626267412192278
-0.049354304845538204,-7.132093842853263,1.5617580791933143
-0.03565648048026669,-7.302895290747538,1.56639715268404
-0.0485233706002442,-7.454111975912815,1.5673040753287215
-0.04198296266537678,-7.654780031850159,1.5658231229774167
-0.05566040792768037,-7.802302572403863,1.5671950376750379
-0.05428841688440381,-7.984615753045524,1.5657948388820366
-0.04376827076419564,-8.179238383744515,1.5665605754851075
-0.04984671844398482,-8.324070942483281,1.5669826049615014
