0 0
0.0 0.0
-0.03490658503988659 -0.01745329251994329
-0.1047197551196598 -0.08726646259971648
-0.2094395102393195 -0.2268928027592628
-0.2617993877991494 -0.2617993877991494
-0.3141592653589793 -0.3316125578789226
-0.3839724354387525 -0.3839724354387525
-0.4363323129985824 -0.4363323129985824
-0.5410520681182422 -0.5410520681182422
-0.6632251157578452 -0.6457718232379019
-0.7330382858376185 -0.7330382858376185
-0.820304748437335 -0.8028514559173916
-0.8901179185171079 -0.8901179185171079
-0.9599310885968812 -0.9424777960769379
-1.047197551196598 -1.047197551196598
-1.117010721276371 -1.117010721276371
-1.186823891356144 -1.169370598836201
-1.256637061435917 -1.256637061435917
-1.32645023151569 -1.32645023151569
-1.466076571675237 -1.466076571675237
-1.53588974175501 -1.53588974175501
-1.58824961931484 -1.58824961931484
-1.64060949687467 -1.64060949687467
-1.710422666954443 -1.710422666954443
-1.780235837034216 -1.780235837034216
-1.850049007113989 -1.850049007113989
-1.919862177193762 -1.919862177193762
-1.972222054753592 -1.972222054753592
-2.042035224833366 -2.042035224833366
-2.094395102393195 -2.111848394913139
-2.164208272472969 -2.181661564992912
-2.216568150032799 -2.216568150032799
-2.286381320112572 -2.286381320112572
-2.338741197672401 -2.338741197672401
-2.408554367752175 -2.408554367752175
-2.478367537831948 -2.478367537831948
-2.548180707911721 -2.530727415391778
-2.600540585471551 -2.600540585471551
-2.652900463031381 -2.652900463031381
-2.722713633111154 -2.722713633111154
-2.775073510670984 -2.792526803190927
-2.844886680750757 -2.844886680750757
-2.914699850830531 -2.914699850830531
-2.96705972839036 -2.96705972839036
-3.036872898470133 -3.036872898470133
-3.089232776029963 -3.089232776029963
-3.159045946109736 -3.159045946109736
-3.228859116189509 -3.228859116189509
-3.28121899374934 -3.28121899374934
-3.333578871309169 -3.351032163829113
-3.473205211468716 -3.490658503988659
-3.543018381548489 -3.560471674068432
-3.612831551628262 -3.612831551628262
-3.682644721708035 -3.682644721708035
-3.752457891787808 -3.752457891787808
-3.804817769347638 -3.804817769347638
-3.892084231947355 -3.892084231947355
-3.961897402027128 -3.961897402027128
-4.014257279586958 -4.014257279586958
-4.066617157146788 -4.066617157146788
