0 0
0.0 0.0
-0.01745329251994329 -0.01745329251994329
-0.06981317007977318 -0.06981317007977318
-0.1745329251994329 -0.1396263401595464
-0.296705972839036 -0.2268928027592628
-0.4188790204786391 -0.3316125578789226
-0.5759586531581288 -0.4537856055185257
-0.6632251157578452 -0.5061454830783556
-0.715584993317675 -0.5585053606381854
-0.7853981633974483 -0.6108652381980153
-0.8552113334772214 -0.6632251157578452
-0.9250245035569947 -0.715584993317675
-1.012290966156711 -0.767944870877505
-1.082104136236484 -0.8377580409572781
-1.151917306316258 -0.8901179185171079
-1.221730476396031 -0.9424777960769379
-1.291543646475804 -0.9948376736367678
-1.361356816555577 -1.047197551196598
-1.43116998663535 -1.099557428756428
-1.48352986419518 -1.134464013796314
-1.553343034274953 -1.204277183876087
-1.623156204354726 -1.239183768915974
-1.675516081914556 -1.291543646475804
-1.745329251994329 -1.32645023151569
-1.797689129554159 -1.37881010907552
-1.884955592153876 -1.43116998663535
-1.937315469713706 -1.48352986419518
-2.007128639793479 -1.518436449235067
-2.059488517353309 -1.570796326794897
-2.111848394913139 -1.623156204354726
-2.181661564992912 -1.658062789394613
-2.251474735072685 -1.710422666954443
-2.303834612632515 -1.762782544514273
-2.391101075232231 -1.815142422074103
-2.443460952792061 -1.867502299633933
-2.513274122871834 -1.919862177193762
-2.583087292951608 -1.954768762233649
-2.652900463031381 -2.007128639793479
-2.687807048071268 -2.059488517353309
-2.757620218151041 -2.111848394913139
-2.844886680750757 -2.164208272472969
-2.897246558310587 -2.199114857512855
-2.949606435870417 -2.286381320112572
-3.07177948351002 -2.338741197672401
-3.141592653589793 -2.391101075232231
-3.211405823669566 -2.426007660272118
-3.263765701229397 -2.478367537831948
-3.333578871309169 -2.513274122871834
-3.403392041388942 -2.565634000431665
-3.455751918948773 -2.617993877991494
-3.508111796508603 -2.652900463031381
-3.577924966588375 -2.705260340591211
-3.630284844148206 -2.740166925631097
-3.700098014227978 -2.80998009571087
-3.787364476827695 -2.844886680750757
-3.839724354387525 -2.897246558310587
-3.892084231947355 -2.949606435870417
-3.961897402027128 -2.984513020910303
-4.014257279586958 -3.036872898470133
-4.066617157146788 -3.089232776029963
