0.0,0.0,1.570796326794897
9.950808207741014e-05,0.02443440690754638,1.566723891873576
-0.0004975354594510087,-0.04886699024180581,1.562651456952256
-0.0004975354594510087,-0.1954746474093294,1.570796326794897
0.0005970534434005019,-0.4642531233923396,1.574868761716217
0.002388184067985757,-0.6841573148403962,1.578941196637537
0.003582271151042595,-0.8307601091391007,1.578941196637537
0.005074859376100318,-0.9529240389626747,1.583013631558857
0.007064938502868918,-1.075080877308376,1.587086066480177
0.01024906510569868,-1.270531818661499,1.587086066480177
0.01263702803800537,-1.368241080850634,1.595230936322817
0.01741295390261875,-1.563659605228904,1.595230936322817
0.02228820302624227,-1.734632377746338,1.599303371244137
0.02945120073743881,-1.929977970483502,1.607448241086777
0.03641486052421486,-2.100878422322253,1.611520676008098
0.04407444161023881,-2.271749098021456,1.615593110929418
0.05282824856569475,-2.467029870249116,1.615593110929418
0.06317228405065453,-2.66223286732634,1.623737980772058
0.07291882068727763,-2.832997213780471,1.627810415693378
0.08336070126776598,-3.003720452170147,1.631882850614698
0.09449775261662865,-3.17439975110112,1.635955285536018
0.1029492079113037,-3.296280128820221,1.640027720457338
0.1154760351567016,-3.466863057612874,1.644100155378658
0.1273080725692466,-3.637495586419616,1.640027720457338
0.1372479098053378,-3.75926361672835,1.652245025221299
0.1491757144886473,-3.905385253098831,1.652245025221299
0.1666657646185662,-4.100078106805632,1.660389895063939
0.181275668766132,-4.270495264677468,1.656317460142619
0.1995584456471743,-4.46511527702862,1.664462329985259
0.2162492460126936,-4.635341227398927,1.668534764906579
0.2317435599761778,-4.781127822718768,1.676679634749219
0.247237873939662,-4.926914418038609,1.676679634749219
0.2639190736831924,-5.072569979948433,1.684824504591859
0.2806002734267227,-5.218225541858257,1.68482450459186
0.2984672523438958,-5.363740407781033,1.6929693744345
0.3163342312610689,-5.509255273703809,1.6929693744345
0.3607879011780322,-5.848439145985756,1.70111424427714
0.3771574017921898,-5.969510583654563,1.70518667919846
0.4007647884767152,-6.138915861878834,1.70925911411978
0.4250618694644424,-6.308223596054776,1.7133315490411
0.4429092782723353,-6.429086011918404,1.71740398396242
0.464326168841807,-6.574120910954758,1.71740398396242
0.4857430594112786,-6.719155809991111,1.71740398396242
0.512794773730656,-6.888045305664164,1.72962128872638
0.531625988315059,-7.008758349395258,1.72554885380506
0.5633280221161284,-7.201647411270008,1.733693723647701
0.5871045474669305,-7.34631420767607,1.733693723647701
0.6120585633673199,-7.490782551027106,1.741838593490341
0.6370125792677097,-7.635250894378145,1.741838593490341
0.6668117487530713,-7.803677336762641,1.745911028411661
0.6935288721981675,-7.947830035159062,1.754055898254301
0.720245995643264,-8.091982733555485,1.754055898254301
0.7469631190883602,-8.236135431951906,1.754055898254301
0.7748534483304761,-8.380065743821632,1.762200768096941
0.8027437775725922,-8.523996055691358,1.762200768096942
0.8359660612753752,-8.691780848988865,1.766273203018262
0.8656127057930792,-8.835359683114897,1.774418072860902
0.9051415651500186,-9.026798128616276,1.774418072860902
0.9303341589159665,-9.146345553468896,1.778490507782222
0.9605652714351042,-9.289802463292039,1.778490507782222
0.9919638061501034,-9.433008389000095,1.786635377624862
1.023362340865102,-9.576214314708151,1.786635377624862
1.050013565488499,-9.69544503975678,1.790707812546182
1.094207883282739,-9.885860562791922,1.798852682388822
1.121344444931049,-10.00498176405961,1.794780247467502
1.161370221285085,-10.17127486140154,1.806997552231462
1.195678029588544,-10.31381180198033,1.806997552231463
1.224751358439332,-10.43247517088195,1.811069987152783
1.266130227825958,-10.5984367512691,1.815142422074103
1.308184619951836,-10.76422844315757,1.819214856995423
1.337740955227997,-10.88277242914839,1.815142422074103
1.374365998718439,-11.02473161810589,1.823287291916743
1.41214605371609,-11.16638779546687,1.831432161759383
1.467950340330927,-11.37910108409912,1.827359726838063
1.552304220831957,-11.68534591585072,1.839577031602023
1.591236781063202,-11.82668968435146,1.839577031602023
1.631319263798913,-11.967711667453,1.847721901444663
1.678751790687614,-12.13204551177385,1.851794336365984
1.719408242306499,-12.27290309262029,1.851794336365984
1.760064693925385,-12.41376067346673,1.851794336365984
1.815801169994391,-12.60112303461073,1.859939206208624
1.858746659371763,-12.74129967347145,1.868084076051264
1.901692148749135,-12.88147631233217,1.868084076051264
1.944637638126506,-13.02165295119288,1.868084076051264
2.003418668475851,-13.20808256152642,1.876228945893904
2.039681995075515,-13.32474971505934,1.872156510972584
2.114106699167116,-13.55748556897763,1.880301380815224
2.183642934652255,-13.76611388325901,1.892518685579185
2.245452921750156,-13.95156127373136,1.892518685579185
2.29294169554794,-14.09026463166956,1.900663555421825
2.340430469345723,-14.22896798960776,1.900663555421825
2.39649258132736,-14.39056160518856,1.904735990343145
2.437006670440957,-14.5058215815587,1.908808425264465
2.485623577377273,-14.64413355320286,1.908808425264465
2.535365392277592,-14.78204496313899,1.916953295107105
2.594052267742928,-14.94270394248479,1.921025730028425
2.644355303856073,-15.0804116390669,1.921025730028425
2.712919259138957,-15.26346953475569,1.929170599871066
2.7472012367804,-15.3549984826001,1.929170599871066
2.834767045925009,-15.58311521444378,1.937315469713706
2.878085093445545,-15.69735093709023,1.933243034792386
2.931181536042657,-15.83400587817793,1.941387904635026
2.993776141681155,-15.99318305098005,1.945460339556346
3.038949229872159,-16.10669800890559,1.949532774477666
3.112703060540619,-16.28772723748422,1.957677644320306
3.168018433541963,-16.42349915891818,1.957677644320306
3.213653428142781,-16.53682921158442,1.953605209398986
3.279476027214041,-16.6946989124387,1.965822514162947
3.33589539784655,-16.83001579888523,1.965822514162947
3.383370373241414,-16.94258746619457,1.969894949084266
3.450476602974042,-17.09991582005168,1.973967384005587
3.518222983949581,-17.25696958428875,1.978039818926907
3.567069704424455,-17.36895284852229,1.982112253848227
3.636093006626853,-17.52544962404623,1.986184688769547
3.685850185918985,-17.63703132809505,1.990257123690867
3.745558801069545,-17.77092937295364,1.990257123690867
3.826621740734924,-17.94880575966883,1.998401993533508
3.887418945483958,-18.08221304970522,1.998401993533507
3.9699279603504,-18.25942329659804,2.006546863376148
4.031809721500231,-18.39233098176766,2.006546863376148
4.115759338040315,-18.56886333296941,2.014691733218788
4.168676734868408,-18.67898146354964,2.018764168140108
4.232177611062121,-18.81112322024593,2.018764168140108
4.306889179041156,-18.96498562178195,2.022836603061428
4.360701708562265,-19.0746690992801,2.026909037982748
4.425276743987598,-19.20628927227789,2.026909037982748
4.512803291778944,-19.38107574935714,2.035053907825388
4.567951808388912,-19.49009361342202,2.039126342746708
4.645780645108896,-19.64240293411885,2.043198777668028
4.701815258978792,-19.75096800961737,2.047271212589349
4.769056795622666,-19.8812461002156,2.047271212589349
4.825533067816451,-19.98958207876679,2.051343647510669
4.917303902385538,-20.16217791608779,2.059488517353309
4.986132028312354,-20.29162479407854,2.059488517353309
5.054960154239169,-20.42107167206929,2.059488517353309
5.124840313503009,-20.54995366647274,2.067633387195949
5.183510681733793,-20.65711728651804,2.071705822117269
5.2662594980626,-20.80681060765327,2.075778257038589
5.349617242832553,-20.95616569924101,2.079850691959909
5.409592450509436,-21.06260454569128,2.083923126881229
5.481562699721693,-21.1903311614316,2.083923126881229
5.554570866891836,-21.31746735874223,2.09206799672387
5.627579034061978,-21.44460355605286,2.09206799672387
5.688850129244733,-21.55030174177359,2.09614043164519
5.788258051344158,-21.71861476611193,2.10428530148783
5.849959086238283,-21.82406255348816,2.10021286656651
5.924000328111235,-21.95059989833963,2.10021286656651
6.012178888275184,-22.09716046098774,2.112430171330471
6.075589378032292,-22.20158920874578,2.116502606251791
6.151681965740819,-22.32690370605543,2.11650260625179
6.241051304594951,-22.47274121244213,2.12057504117311
6.305310240226629,-22.57665003189954,2.12464747609443
6.382420962984642,-22.70134061524843,2.124647476094431
6.472975151897675,-22.84644539072676,2.128719911015751
6.551603464817187,-22.97018460661074,2.13686478085839
6.737415043078414,-23.25740557619572,2.145009650701031
6.830904904538314,-23.40063651838533,2.149082085622351
6.924977287825887,-23.54348554252939,2.153154520543671
6.978732935418785,-23.625113556326,2.153154520543671
7.07338628037147,-23.76757829331584,2.157226955464991
7.168619017191627,-23.90965638041606,2.161299390386311
7.264429566472575,-24.05134546130375,2.165371825307631
7.333277261295583,-24.15227240759218,2.169444260228951
7.430238658973029,-24.29317643293124,2.173516695150272
7.570389821539568,-24.49333303639324,2.181661564992912
7.669065407550242,-24.63304196854064,2.185733999914232
7.753644481273676,-24.75279248180984,2.185733999914232
7.852888202993126,-24.89209840665005,2.189806434835552
7.952698414493682,-25.03099901383566,2.193878869756872
8.009732821065427,-25.11037078937029,2.193878869756872
8.09625129168851,-25.22872770459367,2.202023739599512
8.197751003153096,-25.36639856414252,2.206096174520832
8.284750755837024,-25.48440215804155,2.206096174520833
8.357650415736767,-25.58244242097495,2.210168609442152
8.460268059364548,-25.71928202128348,2.214241044363473
8.548226039616932,-25.83657310726222,2.214241044363473
8.637136412433952,-25.9531439044015,2.222385914206113
8.741418167183411,-26.08871961248628,2.226458349127433
8.816298889848005,-26.18525525845593,2.230530784048753
8.936108046111354,-26.33971229200736,2.230530784048753
9.026905446716157,-26.45481936035488,2.238675653891393
9.102178682492593,-26.55104925979,2.234603218970073
9.193444094922524,-26.66578560814632,2.242748088812713
9.300464657342022,-26.79920995455931,2.246820523734034
9.377295396937113,-26.89420095951672,2.250892958655353
9.48539912148285,-27.02674922142783,2.254965393576673
9.594041742273005,-27.15885614003606,2.259037828497994
9.687163988664562,-27.27209064170026,2.259037828497993
9.765149499542376,-27.36613591623692,2.263110263419314
9.874864498496922,-27.49735358273316,2.267182698340633
9.969818868885188,-27.60905619095839,2.275327568183274
10.08112876611329,-27.73892367640176,2.279400003104594
10.17653724945167,-27.85023866392465,2.279400003104594
10.27284920422102,-27.96077287812395,2.287544872947234
10.36916115899037,-28.07130709232325,2.287544872947234
10.44979557421238,-28.1630913210957,2.291617307868554
10.5632061173861,-28.29112844732617,2.295689742789874
10.67713714154254,-28.41870265604792,2.299762177711195
10.75888686699034,-28.50949492421409,2.303834612632515
10.87385317597482,-28.63613695828967,2.307907047553835
10.95633967287477,-28.72626038143107,2.311979482475155
11.07233363999044,-28.85196183961308,2.316051917396475
11.1717570403753,-28.95970594662623,2.316051917396475
11.28826195522118,-29.08493398587092,2.320124352317795
11.37184333406165,-29.17404294546912,2.324196787239115
11.48936433932777,-29.29831792411549,2.328269222160436
11.59009662955587,-29.40483933438381,2.328269222160435
11.67440100891629,-29.49326458637783,2.332341657081755
11.77642715361759,-29.59854740044328,2.340486526924396
11.89595688432038,-29.72089158900339,2.344558961845715
11.99841093920849,-29.82575803634063,2.344558961845716
12.15273133806572,-29.98243054848581,2.348631396767036
12.29103475430827,-30.12057313494518,2.356776266609676
12.39476231649019,-30.22418007478971,2.356776266609676
12.49933029381437,-30.32693873991573,2.364921136452316
12.60389827113854,-30.42969740504174,2.364921136452316
12.69138626032966,-30.51497404496641,2.368993571373637
12.81435462517265,-30.63386154743895,2.373066006294956
12.93780613059722,-30.75224728477552,2.377138441216276
13.02632941531119,-30.83644871963859,2.381210876137597
13.13255735696795,-30.93749044147426,2.381210876137597
13.25696899335712,-31.05486676671612,2.385283311058917
