0 0
0.0 0.0
0.0 0.0
-0.01745329251994329 -0.01745329251994329
-0.05235987755982988 -0.03490658503988659
-0.06981317007977318 -0.05235987755982988
-0.1047197551196598 -0.08726646259971648
-0.1570796326794897 -0.1221730476396031
-0.1919862177193762 -0.1570796326794897
-0.2443460952792061 -0.1919862177193762
-0.296705972839036 -0.2443460952792061
-0.3316125578789226 -0.2617993877991494
-0.4014257279586958 -0.3141592653589793
-0.4537856055185257 -0.3665191429188092
-0.5235987755982988 -0.4188790204786391
-0.5759586531581288 -0.471238898038469
-0.6457718232379019 -0.5235987755982988
-0.715584993317675 -0.5585053606381854
-0.7853981633974483 -0.6108652381980153
-0.8552113334772214 -0.6632251157578452
-0.9599310885968812 -0.7504915783575616
-1.047197551196598 -0.8028514559173916
-1.117010721276371 -0.8552113334772214
-1.169370598836201 -0.9075712110370514
-1.256637061435917 -0.9599310885968812
-1.308996938995747 -1.012290966156711
-1.361356816555577 -1.064650843716541
-1.43116998663535 -1.117010721276371
-1.58824961931484 -1.221730476396031
-1.658062789394613 -1.274090353955861
-1.710422666954443 -1.32645023151569
-1.780235837034216 -1.361356816555577
-1.850049007113989 -1.413716694115407
-1.902408884673819 -1.466076571675237
-1.954768762233649 -1.500983156715123
-2.042035224833366 -1.553343034274953
-2.094395102393195 -1.605702911834783
-2.146754979953025 -1.658062789394613
-2.216568150032799 -1.710422666954443
-2.268928027592628 -1.745329251994329
-2.338741197672401 -1.797689129554159
-2.391101075232231 -1.832595714594046
-2.443460952792061 -1.884955592153876
-2.513274122871834 -1.937315469713706
-2.583087292951608 -1.972222054753592
-2.652900463031381 -2.024581932313422
-2.687807048071268 -2.076941809873252
-2.757620218151041 -2.111848394913139
-2.827433388230814 -2.164208272472969
-2.879793265790644 -2.199114857512855
-2.96705972839036 -2.251474735072685
-3.01941960595019 -2.303834612632515
-3.07177948351002 -2.338741197672401
-3.141592653589793 -2.391101075232231
-3.193952531149623 -2.443460952792061
-3.246312408709453 -2.478367537831948
-3.333578871309169 -2.530727415391778
-3.385938748868999 -2.583087292951608
-3.438298626428829 -2.617993877991494
-3.508111796508603 -2.670353755551324
-3.560471674068432 -2.705260340591211
