0 0
0.0 0.0
-0.01745329251994329 -0.01745329251994329
-0.06981317007977318 -0.1047197551196598
-0.1396263401595464 -0.2268928027592628
-0.2792526803190927 -0.4188790204786391
-0.3316125578789226 -0.471238898038469
-0.3665191429188092 -0.5235987755982988
-0.4363323129985824 -0.6108652381980153
-0.4886921905584122 -0.6632251157578452
-0.5410520681182422 -0.7504915783575616
-0.6108652381980153 -0.8377580409572781
-0.6632251157578452 -0.9075712110370514
-0.715584993317675 -0.9773843811168245
-0.767944870877505 -1.047197551196598
-0.8377580409572781 -1.117010721276371
-0.8901179185171079 -1.186823891356144
-0.9599310885968812 -1.274090353955861
-1.012290966156711 -1.343903524035634
-1.064650843716541 -1.413716694115407
-1.117010721276371 -1.466076571675237
-1.169370598836201 -1.53588974175501
-1.221730476396031 -1.605702911834783
-1.256637061435917 -1.675516081914556
-1.32645023151569 -1.745329251994329
-1.361356816555577 -1.797689129554159
-1.413716694115407 -1.867502299633933
-1.466076571675237 -1.937315469713706
-1.518436449235067 -2.007128639793479
-1.570796326794897 -2.076941809873252
-1.64060949687467 -2.164208272472969
-1.6929693744345 -2.234021442552742
-1.745329251994329 -2.303834612632515
-1.797689129554159 -2.373647782712288
-1.850049007113989 -2.426007660272118
-1.884955592153876 -2.495820830351891
-1.937315469713706 -2.565634000431665
-1.989675347273536 -2.617993877991494
-2.024581932313422 -2.670353755551324
-2.076941809873252 -2.740166925631097
-2.129301687433082 -2.80998009571087
-2.181661564992912 -2.879793265790644
-2.234021442552742 -2.932153143350474
-2.268928027592628 -3.001966313430247
-2.321287905152458 -3.07177948351002
-2.373647782712288 -3.12413936106985
-2.426007660272118 -3.193952531149623
-2.460914245312004 -3.263765701229397
-2.513274122871834 -3.316125578789226
-2.565634000431665 -3.385938748868999
-2.617993877991494 -3.438298626428829
-2.670353755551324 -3.525565089028546
-2.705260340591211 -3.577924966588375
-2.757620218151041 -3.630284844148206
-2.80998009571087 -3.717551306747922
-2.844886680750757 -3.769911184307752
-2.914699850830531 -3.839724354387525
-2.96705972839036 -3.909537524467298
-3.001966313430247 -3.979350694547071
-3.054326190990076 -4.031710572106902
-3.089232776029963 -4.101523742186674
