-9.861110273767961 -13.1423292675173
-9.896016858807847 -13.21214243759708
-9.965830028887622 -13.26450231515691
-10.00073661392751 -13.33431548523668
-10.05309649148734 -13.40412865531645
-10.10545636904717 -13.45648853287628
-10.14036295408705 -13.52630170295606
-10.21017612416683 -13.59611487303583
-10.24508270920671 -13.64847475059566
-10.29744258676655 -13.71828792067543
-10.34980246432637 -13.77064779823526
-10.38470904936626 -13.84046096831503
-10.43706892692609 -13.91027413839481
-10.48942880448592 -13.98008730847458
-10.52433538952581 -14.03244718603441
-10.57669526708564 -14.10226035611418
-10.64650843716541 -14.20698011123384
-10.71632160724518 -14.25933998879367
-10.76868148480501 -14.32915315887344
-10.8035880698449 -14.39896632895322
-10.85594794740473 -14.46877949903299
-10.90830782496456 -14.52113937659282
-10.94321441000445 -14.59095254667259
-10.99557428756428 -14.66076571675237
-11.06538745764405 -14.73057888683214
-11.10029404268394 -14.80039205691192
-11.15265392024376 -14.85275193447174
-11.18756050528365 -14.90511181203158
-11.23992038284348 -14.99237827463129
-11.29228026040331 -15.04473815219112
-11.34464013796314 -15.11455132227089
-11.39700001552297 -15.18436449235067
-11.4493598930828 -15.25417766243044
-11.48426647812269 -15.30653753999027
-11.53662635568252 -15.37635071007005
-11.5715329407224 -15.46361717266976
-11.62389281828224 -15.49852375770965
-11.69370598836201 -15.56833692778942
-11.7286125734019 -15.63815009786919
-11.78097245096173 -15.70796326794897
-11.83333232852155 -15.7603231455088
-11.88569220608138 -15.83013631558857
-11.92059879112127 -15.89994948566834
-11.9729586686811 -15.95230936322817
-12.00786525372099 -16.02212253330794
-12.07767842380076 -16.09193570338772
-12.14749159388053 -16.19665545850738
-12.19985147144036 -16.26646862858715
-12.23475805648025 -16.30137521362704
-12.28711793404008 -16.38864167622676
-12.33947781159991 -16.44100155378658
-12.44419756671957 -16.58062789394613
-12.4965574442794 -16.66789435654585
-12.54891732183923 -16.72025423410568
-12.58382390687911 -16.77261411166551
-12.63618378443895 -16.85988057426522
-12.68854366199878 -16.91224045182505
