0 0
0.0 0.0
-0.01745329251994329 -0.01745329251994329
-0.06981317007977318 -0.1047197551196598
-0.1570796326794897 -0.2268928027592628
-0.2617993877991494 -0.4014257279586958
-0.3141592653589793 -0.4537856055185257
-0.3665191429188092 -0.5061454830783556
-0.4188790204786391 -0.5759586531581288
-0.5410520681182422 -0.7330382858376185
-0.6108652381980153 -0.8377580409572781
-0.6806784082777884 -0.9250245035569947
-0.7504915783575616 -0.9948376736367678
-0.8028514559173916 -1.064650843716541
-0.8552113334772214 -1.134464013796314
-0.9250245035569947 -1.221730476396031
-0.9773843811168245 -1.291543646475804
-1.029744258676654 -1.361356816555577
-1.082104136236484 -1.43116998663535
-1.151917306316258 -1.518436449235067
-1.186823891356144 -1.58824961931484
-1.256637061435917 -1.64060949687467
-1.291543646475804 -1.6929693744345
-1.343903524035634 -1.780235837034216
-1.396263401595464 -1.850049007113989
-1.448623279155294 -1.902408884673819
-1.48352986419518 -1.972222054753592
-1.53588974175501 -2.042035224833366
-1.58824961931484 -2.094395102393195
-1.64060949687467 -2.164208272472969
-1.6929693744345 -2.234021442552742
-1.727875959474386 -2.286381320112572
-1.797689129554159 -2.356194490192345
-1.832595714594046 -2.426007660272118
-1.884955592153876 -2.495820830351891
-1.937315469713706 -2.565634000431665
-1.989675347273536 -2.617993877991494
-2.024581932313422 -2.687807048071268
-2.059488517353309 -2.722713633111154
-2.129301687433082 -2.80998009571087
-2.164208272472969 -2.8623399732707
-2.216568150032799 -2.932153143350474
-2.268928027592628 -3.001966313430247
-2.321287905152458 -3.07177948351002
-2.356194490192345 -3.12413936106985
-2.408554367752175 -3.193952531149623
-2.530727415391778 -3.368485456349056
-2.600540585471551 -3.438298626428829
-2.635447170511438 -3.490658503988659
-2.687807048071268 -3.560471674068432
-2.740166925631097 -3.647738136668149
-2.80998009571087 -3.735004599267865
-2.8623399732707 -3.822271061867582
-2.932153143350474 -3.874630939427412
-2.984513020910303 -3.944444109507184
-3.01941960595019 -3.996803987067014
-3.07177948351002 -4.084070449666731
-3.106686068549907 -4.136430327226561
-3.17649923862968 -4.206243497306335
-3.211405823669566 -4.258603374866164
-3.263765701229397 -4.328416544945937
